gid,role,role_score,cluster_id,priority_score,evidence
100000000583220100,peripheral,0.15,1,0.04975536718038425,Limited observed connectivity; no stronger structural role signal.
100000000594783100,peripheral,0.15,1,0.18368088772239838,Limited observed connectivity; no stronger structural role signal.
100000000596954100,peripheral,0.15,1,0.05606574198500047,Limited observed connectivity; no stronger structural role signal.
100000000600707100,peripheral,0.15,1,0.04458747885456533,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000607731100,peripheral,0.15,6,0.044781333247225,Limited observed connectivity; no stronger structural role signal.
100000000607941100,peripheral,0.15,1,0.05514071227509284,Limited observed connectivity; no stronger structural role signal.
100000000608031100,peripheral,0.15,1,0.04179377416574339,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000611474100,terminal,0.5532,1,0.12074942506849311,"No observed outgoing edges; receives 32,000 KZT"
100000000625169100,terminal,0.551,4,0.11177712086141264,"No observed outgoing edges; receives 10,000 KZT"
100000000627521100,peripheral,0.15,1,0.03532257078231134,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000629812100,consolidator,0.21268888888888887,1,0.1837852679375287,Receives from 2 senders; retains 100% of observed flow
100000000634341100,peripheral,0.15,1,0.04194524140289499,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000640800100,distributor,0.09874537631270938,1,0.1868988234764099,"Distributes to 4 receivers; outgoing flow 518,135 KZT"
100000000646541100,consolidator,0.2430922222222222,1,0.19065473509631545,Receives from 3 senders; retains 100% of observed flow
100000000655469100,peripheral,0.15,1,0.037125556244923176,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000656682100,transit,0.3566483647648602,1,0.15818635440523418,Pass-through ratio 1.13; 1 in / 2 out counterparties
100000000661131100,terminal,0.55156,4,0.11198522225006188,"No observed outgoing edges; receives 15,600 KZT"
100000000661912100,transit,0.4320720696478229,1,0.2395897712402119,Pass-through ratio 1.10; 5 in / 2 out counterparties
100000000667713100,consolidator,0.12514136856260838,1,0.19904977988917888,Receives from 2 senders; retains 34% of observed flow
100000000673868100,peripheral,0.15,1,0.15943272569347106,Limited observed connectivity; no stronger structural role signal.
100000000673915100,peripheral,0.15,1,0.03584082699966241,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000703894100,peripheral,0.15,6,0.052883087042567764,Limited observed connectivity; no stronger structural role signal.
100000000703902100,terminal,0.5525499,4,0.11247435858331578,"No observed outgoing edges; receives 25,499 KZT"
100000000704700100,peripheral,0.15,7,0.04096519683114891,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000706545100,consolidator,0.36019125468456403,1,0.30790391208261936,Receives from 3 senders; retains 93% of observed flow
100000000718427100,terminal,0.5506000000000001,4,0.11157474709311878,"No observed outgoing edges; receives 6,000 KZT"
100000000723383100,peripheral,0.15,1,0.05143880855239781,Limited observed connectivity; no stronger structural role signal.
100000000724540100,peripheral,0.15,1,0.04642287949196256,Limited observed connectivity; no stronger structural role signal.
100000000733373100,terminal,0.5510710000000001,1,0.11224843919866724,"No observed outgoing edges; receives 10,710 KZT"
100000000733451100,peripheral,0.15,1,0.05508796894885205,Limited observed connectivity; no stronger structural role signal.
100000000733940100,peripheral,0.15,1,0.06452177691780876,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000737152100,peripheral,0.15,1,0.03763623699603578,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000749118100,peripheral,0.15,1,0.04344671236367905,Limited observed connectivity; no stronger structural role signal.
100000000764836100,peripheral,0.15,1,0.0567072130808259,Limited observed connectivity; no stronger structural role signal.
100000000765628100,terminal,0.5505,1,0.11226380024907952,"No observed outgoing edges; receives 5,000 KZT"
100000000769919100,terminal,0.5750000000000001,8,0.13350688144545417,"No observed outgoing edges; receives 250,000 KZT"
100000000782285100,terminal,0.5506151,1,0.11242153797640317,"No observed outgoing edges; receives 6,151 KZT"
100000000783406100,terminal,0.5506066000000001,1,0.11164550408023989,"No observed outgoing edges; receives 6,066 KZT"
100000000785800100,transit,0.6067796610169491,9,0.1553610333072056,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000000790311100,terminal,0.5546300000000001,1,0.11358751778073549,"No observed outgoing edges; receives 46,300 KZT"
100000000791285100,distributor,0.08062729484945125,1,0.23520334825710265,"Distributes to 3 receivers; outgoing flow 650,000 KZT"
100000000795033100,terminal,0.5518200000000001,1,0.11852981637974705,"No observed outgoing edges; receives 18,200 KZT"
100000000795129100,terminal,0.5832,1,0.1278807329827751,"No observed outgoing edges; receives 332,000 KZT"
100000000795374100,terminal,0.555,1,0.11362199549212748,"No observed outgoing edges; receives 50,000 KZT"
100000000802149100,terminal,0.5604128,1,0.11585293471615547,"No observed outgoing edges; receives 104,128 KZT"
100000000803368100,peripheral,0.15,1,0.04588408361453159,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000806727100,peripheral,0.15,1,0.04604304449588653,Limited observed connectivity; no stronger structural role signal.
100000000810551100,peripheral,0.15,1,0.04859237012663447,Limited observed connectivity; no stronger structural role signal.
100000000817146100,terminal,0.557002,1,0.12217213871865627,"No observed outgoing edges; receives 70,020 KZT"
100000000821507100,terminal,0.5900000000000001,1,0.12925254736023323,"No observed outgoing edges; receives 400,000 KZT"
100000000831684100,peripheral,0.15,1,0.08574705840296709,Limited observed connectivity; no stronger structural role signal.
100000000838385100,peripheral,0.15,1,0.10682901515766105,Limited observed connectivity; no stronger structural role signal.
100000000850297100,transit,0.6067796610169491,1,0.15363782421213937,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000000860514100,peripheral,0.15,1,0.044337882623544544,Limited observed connectivity; no stronger structural role signal.
100000000861294100,terminal,0.5650000000000001,1,0.11826873160523962,"No observed outgoing edges; receives 150,000 KZT"
100000000870121100,terminal,0.5512,1,0.11256208475658232,"No observed outgoing edges; receives 12,000 KZT"
100000000878006100,terminal,0.5547003,1,0.11326988946592151,"No observed outgoing edges; receives 47,003 KZT"
100000000896111100,terminal,0.5787100000000001,1,0.12590407528748523,"No observed outgoing edges; receives 287,100 KZT"
100000000907277100,terminal,0.5517534000000001,4,0.11209852948742537,"No observed outgoing edges; receives 17,534 KZT"
100000000910216100,transit,0.07185008355216047,1,0.1649437669505429,Pass-through ratio 0.73; 1 in / 1 out counterparties
100000000912487100,terminal,0.551,1,0.11184842757981274,"No observed outgoing edges; receives 10,000 KZT"
100000000913911100,transit,0.04057634377381787,1,0.18316888194886866,Pass-through ratio 1.28; 2 in / 1 out counterparties
100000000917179100,terminal,0.5594465000000001,1,0.11889304308979201,"No observed outgoing edges; receives 94,465 KZT"
100000000922570100,transit,0.4836824868592879,1,0.15513069769565768,Pass-through ratio 1.06; 1 in / 1 out counterparties
100000000926078100,peripheral,0.15,1,0.04909348861220574,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000926766100,peripheral,0.15,1,0.044224203643450796,Limited observed connectivity; no stronger structural role signal.
100000000933075100,peripheral,0.15,1,0.06003843458254334,Limited observed connectivity; no stronger structural role signal.
100000000941942100,terminal,0.5630000000000001,1,0.11737228503574046,"No observed outgoing edges; receives 130,000 KZT"
100000000942301100,terminal,0.5557580000000001,1,0.11406521837666946,"No observed outgoing edges; receives 57,580 KZT"
100000000943371100,terminal,0.5515500000000001,1,0.11245313584447482,"No observed outgoing edges; receives 15,500 KZT"
100000000945428100,terminal,0.5589629,1,0.11544798378876012,"No observed outgoing edges; receives 89,629 KZT"
100000000954884100,terminal,0.5534,1,0.11336924112994685,"No observed outgoing edges; receives 34,000 KZT"
100000000955444100,terminal,0.550691,5,0.11331808051123826,"No observed outgoing edges; receives 6,910 KZT"
100000000955529100,peripheral,0.15,1,0.04451749710392178,Limited observed connectivity; no stronger structural role signal.
100000000957746100,peripheral,0.15,1,0.036646763647642785,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000961900100,consolidator,0.21439999999999998,1,0.18427243126881113,Receives from 2 senders; retains 100% of observed flow
100000000967918100,terminal,0.55212,1,0.1172429618912068,"No observed outgoing edges; receives 21,200 KZT"
100000000968253100,terminal,0.5515,4,0.11197896251580121,"No observed outgoing edges; receives 15,000 KZT"
100000000971908100,terminal,0.5589000000000001,1,0.1154230632383179,"No observed outgoing edges; receives 89,000 KZT"
100000000976943100,transit,0.20677966101694925,1,0.15883265166774052,Pass-through ratio 1.20; 1 in / 1 out counterparties
100000000978041100,terminal,0.5544445,4,0.1133683269512681,"No observed outgoing edges; receives 44,445 KZT"
100000000979567100,terminal,0.551,4,0.11812803338652864,"No observed outgoing edges; receives 10,000 KZT"
100000000979923100,terminal,0.55979,1,0.11574088369334079,"No observed outgoing edges; receives 97,900 KZT"
100000000981693100,peripheral,0.15,1,0.04110224021643132,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000000993112100,terminal,0.5641,1,0.12123288933493502,"No observed outgoing edges; receives 141,000 KZT"
100000000998559100,terminal,0.56,1,0.11596433920611066,"No observed outgoing edges; receives 100,000 KZT"
100000001009583100,terminal,0.5893740000000001,1,0.12801414602111727,"No observed outgoing edges; receives 393,740 KZT"
100000001046057100,terminal,0.558342,1,0.11561287115087279,"No observed outgoing edges; receives 83,420 KZT"
100000001046626100,terminal,0.5650000000000001,1,0.11764961874896745,"No observed outgoing edges; receives 150,000 KZT"
100000001049200100,consolidator,0.1488911526321895,1,0.21082263444067906,Receives from 2 senders; retains 53% of observed flow
100000001052789100,terminal,0.5570975,1,0.11454767066433792,"No observed outgoing edges; receives 70,975 KZT"
100000001052945100,distributor,0.10324050818995806,1,0.19212796371345262,"Distributes to 3 receivers; outgoing flow 1,595,700 KZT"
100000001053894100,peripheral,0.15,1,0.10956121854690475,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001056414100,terminal,0.5750000000000001,1,0.12200187786381228,"No observed outgoing edges; receives 250,000 KZT"
100000001063678100,peripheral,0.15,1,0.047792384891691464,Limited observed connectivity; no stronger structural role signal.
100000001065234100,peripheral,0.15,1,0.0537072212411724,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001065481100,peripheral,0.15,1,0.03892276732388121,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001066017100,consolidator,0.135726828956083,1,0.19568312213776823,Receives from 2 senders; retains 39% of observed flow
100000001072022100,consolidator,0.44582222222222223,1,0.25967735584630186,Receives from 3 senders; retains 100% of observed flow
100000001073568100,peripheral,0.15,1,0.08069887461573828,Limited observed connectivity; no stronger structural role signal.
100000001074553100,consolidator,0.21354089999999998,1,0.1838528614260598,Receives from 2 senders; retains 100% of observed flow
100000001083990100,terminal,0.5549900000000001,1,0.11903899199150365,"No observed outgoing edges; receives 49,900 KZT"
100000001089055100,peripheral,0.15,1,0.036517596097977334,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001102676100,transit,0.6067796610169491,1,0.15616468241739306,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000001103905100,terminal,0.5518000000000001,4,0.11212051773082585,"No observed outgoing edges; receives 18,000 KZT"
100000001110358100,consolidator,0.2139111111111111,1,0.18407068898765963,Receives from 2 senders; retains 100% of observed flow
100000001111763100,terminal,0.5517144,4,0.11208012730947216,"No observed outgoing edges; receives 17,144 KZT"
100000001114385100,terminal,0.55295,1,0.11262266289556395,"No observed outgoing edges; receives 29,500 KZT"
100000001126374100,consolidator,0.2683055555555556,1,0.19686462520347167,Receives from 4 senders; retains 84% of observed flow
100000001130176100,terminal,0.5525,1,0.11947064060432942,"No observed outgoing edges; receives 25,000 KZT"
100000001130553100,peripheral,0.15,1,0.04148073115144116,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001131403100,peripheral,0.15,1,0.09632852344493306,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001138283100,peripheral,0.15,1,0.048394327847177926,Limited observed connectivity; no stronger structural role signal.
100000001138376100,terminal,0.5515300000000001,1,0.1120366263867445,"No observed outgoing edges; receives 15,300 KZT"
100000001140785100,consolidator,0.23627777777777778,1,0.19228397177464832,Receives from 2 senders; retains 100% of observed flow
100000001141268100,consolidator,0.2655416666666667,1,0.20635618473098666,Receives from 2 senders; retains 98% of observed flow
100000001145749100,terminal,0.551,1,0.11675622262567074,"No observed outgoing edges; receives 10,000 KZT"
100000001149815100,terminal,0.5512,4,0.11182044475558867,"No observed outgoing edges; receives 12,000 KZT"
100000001155773100,terminal,0.55215,4,0.11225527425489297,"No observed outgoing edges; receives 21,500 KZT"
100000001160401100,terminal,0.5547190000000001,1,0.11374516149628516,"No observed outgoing edges; receives 47,190 KZT"
100000001162560100,distributor,0.32597426754793307,1,0.22553290848112165,"Distributes to 12 receivers; outgoing flow 2,904,398 KZT"
100000001164648100,consolidator,0.21166955555555556,1,0.18323174176926924,Receives from 2 senders; retains 100% of observed flow
100000001166289100,consolidator,0.2929261606396541,4,0.2591610046096138,Receives from 2 senders; retains 97% of observed flow
100000001169666100,peripheral,0.15,1,0.05317006567183644,Limited observed connectivity; no stronger structural role signal.
100000001184915100,terminal,0.5701,1,0.12132696612429703,"No observed outgoing edges; receives 201,000 KZT"
100000001194266100,terminal,0.555,1,0.11361776282339432,"No observed outgoing edges; receives 50,000 KZT"
100000001202637100,peripheral,0.15,1,0.041311530759614114,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001202787100,consolidator,0.21181499999999998,1,0.15715122876901966,Receives from 2 senders; retains 100% of observed flow
100000001220124100,peripheral,0.15,1,0.042168522548939456,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001222245100,peripheral,0.15,1,0.055842923197013616,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001222263100,peripheral,0.15,1,0.07806920897590942,Limited observed connectivity; no stronger structural role signal.
100000001223977100,peripheral,0.15,1,0.043829204999041006,Limited observed connectivity; no stronger structural role signal.
100000001227106100,terminal,0.5664765,1,0.11827746910251341,"No observed outgoing edges; receives 164,765 KZT"
100000001229743100,transit,0.03535108958837749,1,0.15330540697837441,Pass-through ratio 1.29; 1 in / 1 out counterparties
100000001232297100,peripheral,0.15,1,0.044570052044504954,Limited observed connectivity; no stronger structural role signal.
100000001236706100,consolidator,0.21959948532274393,1,0.20588595798092266,Receives from 3 senders; retains 75% of observed flow
100000001241318100,terminal,0.5553,1,0.11992273783953138,"No observed outgoing edges; receives 53,000 KZT"
100000001246806100,peripheral,0.15,1,0.04520947608285746,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001248999100,terminal,0.5523425000000001,1,0.11234419748522241,"No observed outgoing edges; receives 23,425 KZT"
100000001249054100,peripheral,0.15,1,0.03584116934881333,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001250022100,terminal,0.555,1,0.11360370149553187,"No observed outgoing edges; receives 50,000 KZT"
100000001251686100,terminal,0.5518000000000001,1,0.11231022049112054,"No observed outgoing edges; receives 18,000 KZT"
100000001252290100,peripheral,0.15,1,0.04890101235689822,Limited observed connectivity; no stronger structural role signal.
100000001253557100,consolidator,0.3256911111111111,1,0.19683581475944242,Receives from 5 senders; retains 100% of observed flow
100000001256409100,peripheral,0.15,1,0.0412049375069436,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001262647100,terminal,0.552365,1,0.11272490107071989,"No observed outgoing edges; receives 23,650 KZT"
100000001270349100,terminal,0.5700000000000001,1,0.12143725305723765,"No observed outgoing edges; receives 200,000 KZT"
100000001270470100,peripheral,0.15,1,0.039302077099806106,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001273783100,terminal,0.55232,1,0.11252833799702659,"No observed outgoing edges; receives 23,200 KZT"
100000001275557100,peripheral,0.15,1,0.03717201423292141,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001275752100,terminal,0.56515,1,0.11778945811311972,"No observed outgoing edges; receives 151,500 KZT"
100000001276409100,peripheral,0.15,1,0.03922901060077503,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001279272100,peripheral,0.15,1,0.06095120666083656,Limited observed connectivity; no stronger structural role signal.
100000001279875100,terminal,0.5549235,1,0.11378793505465093,"No observed outgoing edges; receives 49,235 KZT"
100000001280798100,terminal,0.5523785,1,0.11249513568573982,"No observed outgoing edges; receives 23,785 KZT"
100000001282143100,consolidator,0.5077777777777778,1,0.2602498163968837,Receives from 5 senders; retains 100% of observed flow
100000001285440100,consolidator,0.2397,1,0.19358259476763373,Receives from 2 senders; retains 100% of observed flow
100000001286703100,peripheral,0.15,1,0.03584393575281764,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001287955100,distributor,0.09376853253706553,1,0.19125233117255314,"Distributes to 4 receivers; outgoing flow 310,000 KZT"
100000001290243100,terminal,0.551,1,0.1125910197292752,"No observed outgoing edges; receives 10,000 KZT"
100000001297206100,peripheral,0.15,1,0.0356088518617771,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001298099100,terminal,0.5519000000000001,1,0.11224890498834142,"No observed outgoing edges; receives 19,000 KZT"
100000001299323100,peripheral,0.15,1,0.039261563010970016,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001299443100,peripheral,0.15,1,0.035459468018655856,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001299828100,peripheral,0.15,1,0.0444658430351639,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001303311100,consolidator,0.46182222222222225,1,0.2472065454606656,Receives from 5 senders; retains 100% of observed flow
100000001307612100,terminal,0.5538483000000001,4,0.11308700955394245,"No observed outgoing edges; receives 38,483 KZT"
100000001308856100,terminal,0.5527000000000001,4,0.11263720937666154,"No observed outgoing edges; receives 27,000 KZT"
100000001311175100,peripheral,0.15,1,0.05119836122005391,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001317336100,peripheral,0.15,1,0.06608865676918231,Limited observed connectivity; no stronger structural role signal.
100000001325618100,peripheral,0.15,1,0.03552104894456879,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001329153100,terminal,0.5650687000000001,1,0.11777348018895349,"No observed outgoing edges; receives 150,687 KZT"
100000001330595100,peripheral,0.15,7,0.06025900000474204,Limited observed connectivity; no stronger structural role signal.
100000001330685100,consolidator,0.5315353029596265,1,0.2917622442591558,Receives from 3 senders; retains 96% of observed flow
100000001339466100,terminal,0.553,1,0.11300290985808224,"No observed outgoing edges; receives 30,000 KZT"
100000001346560100,peripheral,0.15,1,0.05275379094269132,Limited observed connectivity; no stronger structural role signal.
100000001362940100,terminal,0.5581,1,0.11507264018067845,"No observed outgoing edges; receives 81,000 KZT"
100000001363952100,consolidator,0.16462471385449418,1,0.1936537240013615,Receives from 2 senders; retains 54% of observed flow
100000001373265100,peripheral,0.15,1,0.04960403287806842,Limited observed connectivity; no stronger structural role signal.
100000001378288100,peripheral,0.15,1,0.04988484671615617,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001379511100,terminal,0.5555,1,0.1141337213131392,"No observed outgoing edges; receives 55,000 KZT"
100000001380054100,distributor,0.07496411323604549,6,0.1960166525996138,"Distributes to 3 receivers; outgoing flow 360,000 KZT"
100000001380107100,terminal,0.5506000000000001,1,0.11166252124847455,"No observed outgoing edges; receives 6,000 KZT"
100000001380986100,terminal,0.5570170000000001,1,0.1143687306384303,"No observed outgoing edges; receives 70,170 KZT"
100000001382002100,transit,0.5522342064714945,1,0.16522819827840574,Pass-through ratio 1.03; 1 in / 1 out counterparties
100000001384826100,peripheral,0.15,1,0.05843614935917335,Limited observed connectivity; no stronger structural role signal.
100000001386612100,terminal,0.5562264,1,0.11775890159016415,"No observed outgoing edges; receives 62,264 KZT"
100000001389255100,terminal,0.5516136,4,0.11203256475722387,"No observed outgoing edges; receives 16,136 KZT"
100000001411870100,consolidator,0.32,1,0.225102876865153,Receives from 2 senders; retains 100% of observed flow
100000001415126100,terminal,0.5527000000000001,1,0.11565497049036685,"No observed outgoing edges; receives 27,000 KZT"
100000001418900100,terminal,0.554014,4,0.11330200720550689,"No observed outgoing edges; receives 40,140 KZT"
100000001420847100,terminal,0.552,1,0.11255792479453613,"No observed outgoing edges; receives 20,000 KZT"
100000001427082100,distributor,0.11061367923011971,1,0.1842243303258259,"Distributes to 5 receivers; outgoing flow 124,900 KZT"
100000001429930100,terminal,0.5526000000000001,1,0.11406813279180406,"No observed outgoing edges; receives 26,000 KZT"
100000001439416100,peripheral,0.15,1,0.04739048515847949,Limited observed connectivity; no stronger structural role signal.
100000001445848100,peripheral,0.15,1,0.07916845638183513,Limited observed connectivity; no stronger structural role signal.
100000001463701100,consolidator,0.28590000000000004,1,0.21595016571009915,Receives from 2 senders; retains 100% of observed flow
100000001471706100,peripheral,0.15,1,0.05411805775145,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001477796100,terminal,0.5682,1,0.12003993975958618,"No observed outgoing edges; receives 182,000 KZT"
100000001484381100,consolidator,0.2216826111111111,1,0.18746436365127403,Receives from 2 senders; retains 100% of observed flow
100000001490461100,peripheral,0.15,1,0.044715311282364674,Limited observed connectivity; no stronger structural role signal.
100000001498732100,peripheral,0.15,1,0.03536107175807462,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001524952100,terminal,0.5603807000000001,1,0.11610869218449263,"No observed outgoing edges; receives 103,807 KZT"
100000001526235100,distributor,0.18433080179712913,1,0.21085286681119503,"Distributes to 8 receivers; outgoing flow 432,750 KZT"
100000001527186100,terminal,0.6178,1,0.14309076219031155,"No observed outgoing edges; receives 678,000 KZT"
100000001530709100,terminal,0.5553961000000001,1,0.11359965719761583,"No observed outgoing edges; receives 53,961 KZT"
100000001530740100,terminal,0.5515,1,0.11831246068052352,"No observed outgoing edges; receives 15,000 KZT"
100000001530983100,distributor,0.28281500302717716,1,0.23523082468669193,"Distributes to 11 receivers; outgoing flow 1,829,538 KZT"
